fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo,fuente
17/06/2020,105,89,Salta,C_Indeterminada,35549,1,913,transmision comunitaria,informe provincial,
17/06/2020,105,89,San Juan,C_Indeterminada,35549,0,913,transmision comunitaria,informe provincial,
17/06/2020,105,89,Santa Fe,Ceres,35551,2,913,transmision comunitaria,informe provincial,
17/06/2020,105,89,Santa Fe,C_Indeterminada,35551,0,913,transmision comunitaria,informe provincial,
17/06/2020,105,89,Santa Fe,C_Indeterminada,35551,0,913,transmision comunitaria,informe provincial,
17/06/2020,105,89,Tierra del Fuego,C_Indeterminada,35551,0,913,transmision comunitaria,informe provincial,
17/06/2020,105,89,Tucumán,C_Indeterminada,35552,1,913,transmision comunitaria,informe provincial,
17/06/2020,105,89,Indeterminado,C_Indeterminada,35552,0,913,transmision comunitaria,informe provincial,
18/06/2020,106,90,Buenos Aires,C_Indeterminada,36659,1107,926,transmision comunitaria,informe provincial,
18/06/2020,106,90,CABA,C_Indeterminada,37351,692,942,transmision comunitaria,informe provincial,
18/06/2020,106,90,Chaco,C_Indeterminada,37419,68,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,Chubut,C_Indeterminada,37429,10,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,Córdoba,C_Indeterminada,37438,9,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,Corrientes,C_Indeterminada,37439,1,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,Entre Ríos,C_Indeterminada,37445,6,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,Formosa,C_Indeterminada,37449,4,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,Jujuy,C_Indeterminada,37452,3,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,La Pampa,C_Indeterminada,37452,0,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,La Rioja,C_Indeterminada,37452,0,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,Mendoza,C_Indeterminada,37455,3,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,Misiones,C_Indeterminada,37455,0,944,transmision comunitaria,informe provincial,
18/06/2020,106,90,Neuquén,C_Indeterminada,37471,16,945,transmision comunitaria,informe provincial,
18/06/2020,106,90,Río Negro,C_Indeterminada,37498,27,948,transmision comunitaria,informe provincial,
18/06/2020,106,90,San Juan,C_Indeterminada,37498,0,948,transmision comunitaria,informe provincial,
18/06/2020,106,90,Salta,C_Indeterminada,37498,0,948,transmision comunitaria,informe provincial,
18/06/2020,106,90,San Juan,C_Indeterminada,37498,0,948,transmision comunitaria,informe provincial,
18/06/2020,106,90,Santa Fe,C_Indeterminada,37509,11,948,transmision comunitaria,informe provincial,
18/06/2020,106,90,Santa Fe,C_Indeterminada,37509,0,948,transmision comunitaria,informe provincial,
18/06/2020,106,90,Santa Fe,C_Indeterminada,37509,0,948,transmision comunitaria,informe provincial,
18/06/2020,106,90,Tierra del Fuego,C_Indeterminada,37509,0,948,transmision comunitaria,informe provincial,
18/06/2020,106,90,Tucumán,C_Indeterminada,37510,1,948,transmision comunitaria,informe provincial,
18/06/2020,106,90,Indeterminado,C_Indeterminada,37510,0,948,transmision comunitaria,informe provincial,
19/06/2020,107,91,Buenos Aires,C_Indeterminada,38628,1118,964,transmision comunitaria,informe provincial,
19/06/2020,107,91,CABA,C_Indeterminada,39432,804,974,transmision comunitaria,informe provincial,
19/06/2020,107,91,Chaco,C_Indeterminada,39463,31,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Chubut,C_Indeterminada,39466,3,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Córdoba,C_Indeterminada,39485,19,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Corrientes,C_Indeterminada,39490,5,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Entre Ríos,C_Indeterminada,39494,4,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Formosa,C_Indeterminada,39494,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Jujuy,C_Indeterminada,39495,1,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,La Pampa,C_Indeterminada,39495,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,La Rioja,C_Indeterminada,39495,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Mendoza,C_Indeterminada,39498,3,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Misiones,C_Indeterminada,39498,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Neuquén,C_Indeterminada,39525,27,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Río Negro,C_Indeterminada,39559,34,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,San Juan,C_Indeterminada,39559,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Salta,C_Indeterminada,39559,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,San Juan,C_Indeterminada,39559,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Santa Fe,C_Indeterminada,39570,11,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Santa Fe,C_Indeterminada,39570,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Santa Fe,C_Indeterminada,39570,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Tierra del Fuego,C_Indeterminada,39570,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Tucumán,C_Indeterminada,39570,0,978,transmision comunitaria,informe provincial,
19/06/2020,107,91,Indeterminado,C_Indeterminada,39570,0,978,transmision comunitaria,informe provincial,
20/06/2020,108,92,Buenos Aires,C_Indeterminada,40584,1014,984,transmision comunitaria,informe provincial,
20/06/2020,108,92,CABA,C_Indeterminada,41096,512,991,transmision comunitaria,informe provincial,
20/06/2020,108,92,Chaco,C_Indeterminada,41120,24,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Chubut,C_Indeterminada,41123,3,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Córdoba,C_Indeterminada,41143,20,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Corrientes,C_Indeterminada,41144,1,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Entre Ríos,C_Indeterminada,41163,19,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Formosa,C_Indeterminada,41165,2,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Jujuy,C_Indeterminada,41165,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,La Pampa,C_Indeterminada,41165,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,La Rioja,C_Indeterminada,41165,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Mendoza,C_Indeterminada,41170,5,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Misiones,C_Indeterminada,41170,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Neuquén,C_Indeterminada,41179,9,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Río Negro,C_Indeterminada,41198,19,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,San Juan,C_Indeterminada,41198,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Salta,C_Indeterminada,41198,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,San Juan,C_Indeterminada,41198,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Santa Fe,C_Indeterminada,41204,6,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Santa Fe,C_Indeterminada,41204,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Santa Fe,C_Indeterminada,41204,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Tierra del Fuego,C_Indeterminada,41204,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Tucumán,C_Indeterminada,41204,0,992,transmision comunitaria,informe provincial,
20/06/2020,108,92,Indeterminado,C_Indeterminada,41204,0,992,transmision comunitaria,informe provincial,
21/06/2020,109,93,Buenos Aires,C_Indeterminada,41950,746,1001,transmision comunitaria,informe provincial,
21/06/2020,109,93,CABA,C_Indeterminada,42657,707,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Chaco,C_Indeterminada,42709,52,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Chubut,C_Indeterminada,42715,6,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Córdoba,C_Indeterminada,42728,13,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Corrientes,C_Indeterminada,42728,0,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Entre Ríos,C_Indeterminada,42738,10,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Formosa,C_Indeterminada,42738,0,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Jujuy,C_Indeterminada,42738,0,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,La Pampa,C_Indeterminada,42738,0,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,La Rioja,C_Indeterminada,42738,0,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Mendoza,C_Indeterminada,42743,5,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Misiones,C_Indeterminada,42743,0,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Neuquén,C_Indeterminada,42752,9,1009,transmision comunitaria,informe provincial,
21/06/2020,109,93,Río Negro,C_Indeterminada,42768,16,1011,transmision comunitaria,informe provincial,
21/06/2020,109,93,San Juan,C_Indeterminada,42768,0,1011,transmision comunitaria,informe provincial,
21/06/2020,109,93,Salta,C_Indeterminada,42768,0,1011,transmision comunitaria,informe provincial,
21/06/2020,109,93,San Juan,C_Indeterminada,42768,0,1011,transmision comunitaria,informe provincial,
21/06/2020,109,93,Santa Fe,C_Indeterminada,42785,17,1011,transmision comunitaria,informe provincial,
21/06/2020,109,93,Santa Fe,C_Indeterminada,42785,0,1011,transmision comunitaria,informe provincial,
21/06/2020,109,93,Santa Fe,C_Indeterminada,42785,0,1011,transmision comunitaria,informe provincial,
21/06/2020,109,93,Tierra del Fuego,C_Indeterminada,42785,0,1011,transmision comunitaria,informe provincial,
21/06/2020,109,93,Tucumán,C_Indeterminada,42785,0,1011,transmision comunitaria,informe provincial,
21/06/2020,109,93,Indeterminado,C_Indeterminada,42785,0,1011,transmision comunitaria,informe provincial,
22/06/2020,110,94,Buenos Aires,C_Indeterminada,43822,1037,1019,transmision comunitaria,informe provincial,
22/06/2020,110,94,CABA,C_Indeterminada,44847,1025,1037,transmision comunitaria,informe provincial,
22/06/2020,110,94,Chaco,C_Indeterminada,44867,20,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,Chubut,C_Indeterminada,44872,5,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,Córdoba,C_Indeterminada,44883,11,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,Corrientes,C_Indeterminada,44883,0,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,Entre Ríos,C_Indeterminada,44899,16,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,Formosa,C_Indeterminada,44899,0,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,Jujuy,C_Indeterminada,44901,2,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,La Pampa,C_Indeterminada,44901,0,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,La Rioja,C_Indeterminada,44901,0,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,Mendoza,C_Indeterminada,44904,3,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,Misiones,C_Indeterminada,44904,0,1038,transmision comunitaria,informe provincial,
22/06/2020,110,94,Neuquén,C_Indeterminada,44915,11,1039,transmision comunitaria,informe provincial,
22/06/2020,110,94,Río Negro,C_Indeterminada,44923,8,1043,transmision comunitaria,informe provincial,
22/06/2020,110,94,San Juan,C_Indeterminada,44924,1,1043,transmision comunitaria,informe provincial,
22/06/2020,110,94,Salta,C_Indeterminada,44925,1,1043,transmision comunitaria,informe provincial,
22/06/2020,110,94,San Juan,C_Indeterminada,44925,0,1043,transmision comunitaria,informe provincial,
22/06/2020,110,94,Santa Fe,C_Indeterminada,44930,5,1043,transmision comunitaria,informe provincial,
22/06/2020,110,94,Santa Fe,C_Indeterminada,44930,0,1043,transmision comunitaria,informe provincial,
22/06/2020,110,94,Santa Fe,C_Indeterminada,44930,0,1043,transmision comunitaria,informe provincial,
22/06/2020,110,94,Tierra del Fuego,C_Indeterminada,44930,0,1043,transmision comunitaria,informe provincial,
22/06/2020,110,94,Tucumán,C_Indeterminada,44931,1,1043,transmision comunitaria,informe provincial,
22/06/2020,110,94,Indeterminado,C_Indeterminada,44931,0,1043,transmision comunitaria,informe provincial,
23/06/2020,111,95,Buenos Aires,C_Indeterminada,46265,1334,1058,transmision comunitaria,informe provincial,
23/06/2020,111,95,CABA,C_Indeterminada,47024,759,1075,transmision comunitaria,informe provincial,
23/06/2020,111,95,Chaco,C_Indeterminada,47079,55,1076,transmision comunitaria,informe provincial,
23/06/2020,111,95,Chubut,C_Indeterminada,47081,2,1076,transmision comunitaria,informe provincial,
23/06/2020,111,95,Córdoba,C_Indeterminada,47104,23,1077,transmision comunitaria,informe provincial,
23/06/2020,111,95,Corrientes,C_Indeterminada,47104,0,1077,transmision comunitaria,informe provincial,
23/06/2020,111,95,Entre Ríos,C_Indeterminada,47121,17,1077,transmision comunitaria,informe provincial,
23/06/2020,111,95,Formosa,C_Indeterminada,47127,6,1077,transmision comunitaria,informe provincial,
23/06/2020,111,95,Jujuy,C_Indeterminada,47130,3,1077,transmision comunitaria,informe provincial,
23/06/2020,111,95,La Pampa,C_Indeterminada,47130,0,1077,transmision comunitaria,informe provincial,
23/06/2020,111,95,La Rioja,C_Indeterminada,47131,1,1077,transmision comunitaria,informe provincial,
23/06/2020,111,95,Mendoza,C_Indeterminada,47139,8,1077,transmision comunitaria,informe provincial,
23/06/2020,111,95,Misiones,C_Indeterminada,47139,0,1077,transmision comunitaria,informe provincial,
23/06/2020,111,95,Neuquén,C_Indeterminada,47168,29,1077,transmision comunitaria,informe provincial,
23/06/2020,111,95,Río Negro,C_Indeterminada,47187,19,1078,transmision comunitaria,informe provincial,
23/06/2020,111,95,San Juan,C_Indeterminada,47187,0,1078,transmision comunitaria,informe provincial,
23/06/2020,111,95,Salta,C_Indeterminada,47187,0,1078,transmision comunitaria,informe provincial,
23/06/2020,111,95,San Juan,C_Indeterminada,47187,0,1078,transmision comunitaria,informe provincial,
23/06/2020,111,95,Santa Cruz,C_Indeterminada,47187,0,1078,transmision comunitaria,informe provincial,
23/06/2020,111,95,Santa Fe,C_Indeterminada,47216,29,1078,transmision comunitaria,informe provincial,
23/06/2020,111,95,Santa Fe,C_Indeterminada,47216,0,1078,transmision comunitaria,informe provincial,
23/06/2020,111,95,Tierra del Fuego,C_Indeterminada,47216,0,1078,transmision comunitaria,informe provincial,
23/06/2020,111,95,Tucumán,C_Indeterminada,47216,0,1078,transmision comunitaria,informe provincial,
23/06/2020,111,95,Indeterminado,C_Indeterminada,47216,0,1078,transmision comunitaria,informe provincial,
24/06/2020,112,96,Buenos Aires,C_Indeterminada,48679,1463,1099,transmision comunitaria,informe provincial,
24/06/2020,112,96,CABA,C_Indeterminada,49691,1012,1109,transmision comunitaria,informe provincial,
24/06/2020,112,96,Chaco,C_Indeterminada,49728,37,1111,transmision comunitaria,informe provincial,
24/06/2020,112,96,Chubut,C_Indeterminada,49730,2,1111,transmision comunitaria,informe provincial,
24/06/2020,112,96,Córdoba,C_Indeterminada,49732,2,1112,transmision comunitaria,informe provincial,
24/06/2020,112,96,Corrientes,C_Indeterminada,49732,0,1112,transmision comunitaria,informe provincial,
24/06/2020,112,96,Entre Ríos,C_Indeterminada,49756,24,1112,transmision comunitaria,informe provincial,
24/06/2020,112,96,Formosa,C_Indeterminada,49756,0,1112,transmision comunitaria,informe provincial,
24/06/2020,112,96,Jujuy,C_Indeterminada,49782,26,1112,transmision comunitaria,informe provincial,
24/06/2020,112,96,La Pampa,C_Indeterminada,49783,1,1112,transmision comunitaria,informe provincial,
24/06/2020,112,96,La Rioja,C_Indeterminada,49790,7,1112,transmision comunitaria,informe provincial,
24/06/2020,112,96,Mendoza,C_Indeterminada,49798,8,1112,transmision comunitaria,informe provincial,
24/06/2020,112,96,Misiones,C_Indeterminada,49798,0,1112,transmision comunitaria,informe provincial,
24/06/2020,112,96,Neuquén,C_Indeterminada,49810,12,1113,transmision comunitaria,informe provincial,
24/06/2020,112,96,Río Negro,C_Indeterminada,49834,24,1114,transmision comunitaria,informe provincial,
24/06/2020,112,96,San Juan,C_Indeterminada,49834,0,1114,transmision comunitaria,informe provincial,
24/06/2020,112,96,Salta,C_Indeterminada,49837,3,1114,transmision comunitaria,informe provincial,
24/06/2020,112,96,San Juan,C_Indeterminada,49837,0,1114,transmision comunitaria,informe provincial,
24/06/2020,112,96,Santa Cruz,C_Indeterminada,49837,0,1114,transmision comunitaria,informe provincial,
24/06/2020,112,96,Santa Fe,C_Indeterminada,49841,4,1114,transmision comunitaria,informe provincial,
24/06/2020,112,96,Santa Fe,C_Indeterminada,49841,0,1114,transmision comunitaria,informe provincial,
24/06/2020,112,96,Tierra del Fuego,C_Indeterminada,49841,0,1115,transmision comunitaria,informe provincial,
24/06/2020,112,96,Tucumán,C_Indeterminada,49851,10,1115,transmision comunitaria,informe provincial,
24/06/2020,112,96,Indeterminado,C_Indeterminada,49851,0,1115,transmision comunitaria,informe provincial,
25/06/2020,113,97,Buenos Aires,C_Indeterminada,51333,1482,1130,transmision comunitaria,informe provincial,
25/06/2020,113,97,CABA,C_Indeterminada,52275,942,1145,transmision comunitaria,informe provincial,
25/06/2020,113,97,Chaco,C_Indeterminada,52336,61,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,Chubut,C_Indeterminada,52337,1,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,Córdoba,C_Indeterminada,52343,6,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,Corrientes,C_Indeterminada,52343,0,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,Entre Ríos,C_Indeterminada,52360,17,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,Formosa,C_Indeterminada,52360,0,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,Jujuy,C_Indeterminada,52361,1,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,La Pampa,C_Indeterminada,52361,0,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,La Rioja,C_Indeterminada,52363,2,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,Mendoza,C_Indeterminada,52364,1,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,Misiones,C_Indeterminada,52365,1,1147,transmision comunitaria,informe provincial,
25/06/2020,113,97,Neuquén,C_Indeterminada,52385,20,1149,transmision comunitaria,informe provincial,
25/06/2020,113,97,Río Negro,C_Indeterminada,52435,50,1149,transmision comunitaria,informe provincial,
25/06/2020,113,97,San Juan,C_Indeterminada,52435,0,1149,transmision comunitaria,informe provincial,
25/06/2020,113,97,Salta,C_Indeterminada,52435,0,1149,transmision comunitaria,informe provincial,
25/06/2020,113,97,San Juan,C_Indeterminada,52435,0,1149,transmision comunitaria,informe provincial,
25/06/2020,113,97,Santa Cruz,C_Indeterminada,52435,0,1149,transmision comunitaria,informe provincial,
25/06/2020,113,97,Santa Fe,C_Indeterminada,52456,21,1149,transmision comunitaria,informe provincial,
25/06/2020,113,97,Santa Fe,C_Indeterminada,52456,0,1149,transmision comunitaria,informe provincial,
25/06/2020,113,97,Tierra del Fuego,C_Indeterminada,52456,0,1149,transmision comunitaria,informe provincial,
25/06/2020,113,97,Tucumán,C_Indeterminada,52457,1,1149,transmision comunitaria,informe provincial,
25/06/2020,113,97,Indeterminado,C_Indeterminada,52457,0,1149,transmision comunitaria,informe provincial,
26/06/2020,114,98,Buenos Aires,C_Indeterminada,54149,1692,1173,transmision comunitaria,informe provincial,
26/06/2020,114,98,CABA,C_Indeterminada,55117,968,1181,transmision comunitaria,informe provincial,
26/06/2020,114,98,Chaco,C_Indeterminada,55193,76,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Chubut,C_Indeterminada,55203,10,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Córdoba,C_Indeterminada,55211,8,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Corrientes,C_Indeterminada,55211,0,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Entre Ríos,C_Indeterminada,55230,19,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Formosa,C_Indeterminada,55255,25,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Jujuy,C_Indeterminada,55282,27,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,La Pampa,C_Indeterminada,55282,0,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,La Rioja,C_Indeterminada,55283,1,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Mendoza,C_Indeterminada,55286,3,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Misiones,C_Indeterminada,55286,0,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Neuquén,C_Indeterminada,55317,31,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Río Negro,C_Indeterminada,55330,13,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,San Juan,C_Indeterminada,55330,0,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Salta,C_Indeterminada,55330,0,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,San Juan,C_Indeterminada,55330,0,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Santa Cruz,C_Indeterminada,55330,0,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Santa Fe,C_Indeterminada,55342,12,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Santa Fe,C_Indeterminada,55342,0,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Tierra del Fuego,C_Indeterminada,55342,0,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Tucumán,C_Indeterminada,55343,1,1183,transmision comunitaria,informe provincial,
26/06/2020,114,98,Indeterminado,C_Indeterminada,55343,0,1183,transmision comunitaria,informe provincial,
27/06/2020,115,99,Buenos Aires,C_Indeterminada,56767,1424,1196,transmision comunitaria,informe provincial,
27/06/2020,115,99,CABA,C_Indeterminada,57616,849,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Chaco,C_Indeterminada,57668,52,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Chubut,C_Indeterminada,57668,0,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Córdoba,C_Indeterminada,57683,15,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Corrientes,C_Indeterminada,57684,1,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Entre Ríos,C_Indeterminada,57696,12,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Formosa,C_Indeterminada,57696,0,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Jujuy,C_Indeterminada,57699,3,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,La Pampa,C_Indeterminada,57699,0,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,La Rioja,C_Indeterminada,57700,1,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Mendoza,C_Indeterminada,57706,6,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Misiones,C_Indeterminada,57706,0,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Neuquén,C_Indeterminada,57722,16,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Río Negro,C_Indeterminada,57736,14,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,San Juan,C_Indeterminada,57736,0,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Salta,C_Indeterminada,57738,2,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,San Juan,C_Indeterminada,57738,0,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Santa Cruz,C_Indeterminada,57738,0,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Santa Fe,C_Indeterminada,57743,5,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Santa Fe,C_Indeterminada,57743,0,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Tierra del Fuego,C_Indeterminada,57743,0,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Tucumán,C_Indeterminada,57744,1,1206,transmision comunitaria,informe provincial,
27/06/2020,115,99,Indeterminado,C_Indeterminada,57744,0,1206,transmision comunitaria,informe provincial,
28/06/2020,116,100,Buenos Aires,C_Indeterminada,58969,1225,1217,transmision comunitaria,informe provincial,
28/06/2020,116,100,CABA,C_Indeterminada,59821,852,1229,transmision comunitaria,informe provincial,
28/06/2020,116,100,Chaco,C_Indeterminada,59868,47,1229,transmision comunitaria,informe provincial,
28/06/2020,116,100,Chubut,C_Indeterminada,59873,5,1229,transmision comunitaria,informe provincial,
28/06/2020,116,100,Córdoba,C_Indeterminada,59878,5,1229,transmision comunitaria,informe provincial,
28/06/2020,116,100,Corrientes,C_Indeterminada,59878,0,1229,transmision comunitaria,informe provincial,
28/06/2020,116,100,Entre Ríos,C_Indeterminada,59902,24,1229,transmision comunitaria,informe provincial,
28/06/2020,116,100,Formosa,C_Indeterminada,59902,0,1229,transmision comunitaria,informe provincial,
28/06/2020,116,100,Jujuy,C_Indeterminada,59902,0,1229,transmision comunitaria,informe provincial,
28/06/2020,116,100,La Pampa,C_Indeterminada,59902,0,1229,transmision comunitaria,informe provincial,
28/06/2020,116,100,La Rioja,C_Indeterminada,59902,0,1229,transmision comunitaria,informe provincial,
28/06/2020,116,100,Mendoza,C_Indeterminada,59908,6,1230,transmision comunitaria,informe provincial,
28/06/2020,116,100,Misiones,C_Indeterminada,59908,0,1230,transmision comunitaria,informe provincial,
28/06/2020,116,100,Neuquén,C_Indeterminada,59920,12,1231,transmision comunitaria,informe provincial,
28/06/2020,116,100,Río Negro,C_Indeterminada,59926,6,1232,transmision comunitaria,informe provincial,
28/06/2020,116,100,San Juan,C_Indeterminada,59926,0,1232,transmision comunitaria,informe provincial,
28/06/2020,116,100,Salta,C_Indeterminada,59926,0,1232,transmision comunitaria,informe provincial,
28/06/2020,116,100,San Juan,C_Indeterminada,59926,0,1232,transmision comunitaria,informe provincial,
28/06/2020,116,100,Santa Cruz,C_Indeterminada,59926,0,1232,transmision comunitaria,informe provincial,
28/06/2020,116,100,Santa Fe,C_Indeterminada,59932,6,1232,transmision comunitaria,informe provincial,
28/06/2020,116,100,Santiago del Estero,C_Indeterminada,59933,1,1232,transmision comunitaria,informe provincial,
28/06/2020,116,100,Tierra del Fuego,C_Indeterminada,59933,0,1232,transmision comunitaria,informe provincial,
28/06/2020,116,100,Tucumán,C_Indeterminada,59933,0,1232,transmision comunitaria,informe provincial,
28/06/2020,116,100,Indeterminado,C_Indeterminada,59933,0,1232,transmision comunitaria,informe provincial,
29/06/2020,117,101,Buenos Aires,C_Indeterminada,61212,1279,1253,transmision comunitaria,informe provincial,
29/06/2020,117,101,CABA,C_Indeterminada,62156,944,1276,transmision comunitaria,informe provincial,
29/06/2020,117,101,Chaco,C_Indeterminada,62187,31,1278,transmision comunitaria,informe provincial,
29/06/2020,117,101,Chubut,C_Indeterminada,62188,1,1278,transmision comunitaria,informe provincial,
29/06/2020,117,101,Córdoba,C_Indeterminada,62190,2,1279,transmision comunitaria,informe provincial,
29/06/2020,117,101,Corrientes,C_Indeterminada,62192,2,1279,transmision comunitaria,informe provincial,
29/06/2020,117,101,Entre Ríos,C_Indeterminada,62197,5,1279,transmision comunitaria,informe provincial,
