code,name,pop_dens,total_pop,country_percentage,fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo,fuente
AR-B,Buenos Aires,"44,95",13827203.0,"38,13",,,,,,,,,,,
AR-C,CABA,"13743,26",2776138.0,"7,66",,,,,,,,,,,
AR-A,Salta,"7,81",1522304.0,"3,03",,,,,,,,,,,
AR-X,Córdoba,"20,01",3001455.0,"8,25",,,,,,,,,,,
AR-R,Río Negro,"3,14",638645.0,"1,59",,,,,,,,,,,
AR-U,Chubut,"2,26",618994.0,"1,27",,,,,,,,,,,
AR-Z,Santa Cruz,"1,12",273964.0,"0,68",,,,,,,,,,,
AR-K,Catamarca,"3,58",367828.0,"0,92",,,,,,,,,,,
AR-S,Santa Fe,"24,02",3194537.0,"7,96",,,,,,,,,,,
AR-G,Santiago del Estero,"6,41",874006.0,"2,18",,,,,,,,,,,
AR-L,La Pampa,"2,22",318951.0,"0,80",,,,,,,,,,,
AR-M,Mendoza,"11,68",1738929.0,"4,33",,,,,,,,,,,
AR-H,Chaco,"10,59",1055259.0,"2,63",,,,,,,,,,,
AR-Q,Neuquén,"5,86",551266.0,"1,37",,,,,,,,,,,
AR-F,La Rioja,"3,72",333642.0,"0,83",,,,,,,,,,,
AR-J,San Juan,"7,59",681055.0,"1,70",,,,,,,,,,,
AR-W,Corrientes,"11,25",992595.0,"2,47",,,,,,,,,,,
AR-P,Formosa,"7,35",530162.0,"1,32",,,,,,,,,,,
AR-E,Entre Ríos,"15,68",1235994.0,"3,08",,,,,,,,,,,
AR-D,San Luis,"5,63",432310.0,"1,08",,,,,,,,,,,
AR-Y,Jujuy,"12,65",880543.0,"1,68",,,,,,,,,,,
AR-N,Misiones,"36,96",1101593.0,"2,75",,,,,,,,,,,
AR-T,Tucumán,"64,29",2250301.0,"3,61",,,,,,,,,,,
AR-V,Tierra del Fuego,"5,92",127205.0,"0,32",,,,,,,,,,,
,,,,,2/03/2020,1.0,0.0,CABA,C_Indeterminada,1.0,1.0,0.0,importado,informe provincial,https://www.infobae.com/coronavirus/2020/03/03/confirmaron-el-primer-caso-de-coronavirus-en-la-argentina/
,,,,,3/03/2020,2.0,0.0,Indeterminado,C_Indeterminada,1.0,0.0,0.0,importado,informe provincial,
,,,,,4/03/2020,3.0,0.0,Indeterminado,C_Indeterminada,1.0,0.0,0.0,importado,informe provincial,
,,,,,5/03/2020,4.0,0.0,Buenos Aires,C_Indeterminada,2.0,1.0,2.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/5-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf
,,,,,6/03/2020,5.0,0.0,Indeterminado,C_Indeterminada,2.0,0.0,2.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/6-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf
,,,,,7/03/2020,6.0,0.0,Indeterminado,C_Indeterminada,2.0,0.0,2.0,importado,informe provincial,
,,,,,8/03/2020,7.0,0.0,Buenos Aires,C_Indeterminada,10.0,8.0,2.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/8-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf
,,,,,9/03/2020,8.0,0.0,CABA,C_Indeterminada,11.0,1.0,3.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/9-03-2020-nuevo-coronavirus-covid-19-reporte_diario_0.pdf
,,,,,9/03/2020,8.0,0.0,San Luis,C_Indeterminada,13.0,2.0,3.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/9-03-2020-nuevo-coronavirus-covid-19-reporte_diario_0.pdf
,,,,,9/03/2020,8.0,0.0,Chaco,C_Indeterminada,18.0,5.0,3.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/9-03-2020-nuevo-coronavirus-covid-19-reporte_diario_0.pdf
,,,,,9/03/2020,8.0,0.0,Río Negro,C_Indeterminada,19.0,1.0,3.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/9-03-2020-nuevo-coronavirus-covid-19-reporte_diario_0.pdf
,,,,,10/03/2020,9.0,0.0,Buenos Aires,C_Indeterminada,20.0,1.0,3.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/10-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf
,,,,,10/03/2020,9.0,0.0,CABA,C_Indeterminada,21.0,1.0,4.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/10-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf
,,,,,11/03/2020,10.0,0.0,Buenos Aires,C_Indeterminada,22.0,1.0,4.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/11-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf
,,,,,11/03/2020,10.0,0.0,CABA,C_Indeterminada,23.0,1.0,4.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/11-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf
,,,,,12/03/2020,8.0,0.0,CABA,C_Indeterminada,33.0,10.0,4.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/12-03-20-nuevo-coronavirus-covid-19_reporte-diario_0.pdf
,,,,,13/03/2020,9.0,0.0,Buenos Aires,C_Indeterminada,34.0,1.0,4.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/13-03-20-reporte-diario-covid-19_0.pdf
,,,,,13/03/2020,9.0,0.0,CABA,C_Indeterminada,36.0,2.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/13-03-20-reporte-diario-covid-19_0.pdf
,,,,,14/03/2020,10.0,0.0,CABA,C_Indeterminada,47.0,11.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/14-03-20-reporte-diario-covid-19_0.pdf
,,,,,14/03/2020,10.0,0.0,Santa Fe,Rosario,48.0,1.0,5.0,transmision comunitaria,informe provincial,
,,,,,15/03/2020,11.0,0.0,CABA,C_Indeterminada,54.0,6.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf
,,,,,15/03/2020,11.0,0.0,Chaco,C_Indeterminada,58.0,4.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf
,,,,,15/03/2020,11.0,0.0,Tierra del Fuego,C_Indeterminada,59.0,1.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf
,,,,,15/03/2020,11.0,0.0,Buenos Aires,C_Indeterminada,60.0,1.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf
,,,,,16/03/2020,12.0,0.0,CABA,C_Indeterminada,65.0,5.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf
,,,,,16/03/2020,12.0,0.0,Chaco,C_Indeterminada,68.0,3.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf
,,,,,16/03/2020,12.0,0.0,Buenos Aires,C_Indeterminada,69.0,1.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf
,,,,,16/03/2020,12.0,0.0,Indeterminado,C_Indeterminada,69.0,0.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf
,,,,,17/03/2020,13.0,0.0,Buenos Aires,C_Indeterminada,70.0,1.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf
,,,,,17/03/2020,13.0,0.0,CABA,C_Indeterminada,74.0,4.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf
,,,,,17/03/2020,13.0,0.0,Córdoba,C_Indeterminada,76.0,2.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf
,,,,,17/03/2020,13.0,0.0,Chaco,C_Indeterminada,77.0,1.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf
,,,,,17/03/2020,13.0,0.0,Jujuy,C_Indeterminada,78.0,1.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf
,,,,,17/03/2020,13.0,0.0,Salta,C_Indeterminada,79.0,1.0,5.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf
,,,,,17/03/2020,13.0,0.0,Río Negro,C_Indeterminada,80.0,1.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf
,,,,,17/03/2020,13.0,0.0,Entre Ríos,C_Indeterminada,81.0,1.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf
,,,,,17/03/2020,13.0,0.0,Santa Cruz,C_Indeterminada,82.0,1.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf
,,,,,17/03/2020,13.0,0.0,Indeterminado,C_Indeterminada,82.0,0.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf
,,,,,18/03/2020,14.0,0.0,CABA,C_Indeterminada,92.0,10.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf
,,,,,18/03/2020,14.0,0.0,Chaco,C_Indeterminada,93.0,1.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf
,,,,,18/03/2020,14.0,0.0,Buenos Aires,C_Indeterminada,99.0,6.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf
,,,,,18/03/2020,14.0,0.0,Córdoba,C_Indeterminada,100.0,1.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf
,,,,,18/03/2020,14.0,0.0,Entre Ríos,C_Indeterminada,101.0,1.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf
,,,,,18/03/2020,14.0,0.0,Indeterminado,C_Indeterminada,101.0,0.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf
,,,,,19/03/2020,15.0,0.0,Buenos Aires,C_Indeterminada,115.0,14.0,6.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf
,,,,,19/03/2020,15.0,0.0,CABA,C_Indeterminada,123.0,8.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf
,,,,,19/03/2020,15.0,0.0,Córdoba,C_Indeterminada,125.0,2.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf
,,,,,19/03/2020,15.0,0.0,Chaco,C_Indeterminada,127.0,2.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf
,,,,,19/03/2020,15.0,0.0,Tucumán,C_Indeterminada,128.0,1.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf
,,,,,19/03/2020,15.0,0.0,Santa Fe,Rosario,129.0,1.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf
,,,,,19/03/2020,15.0,0.0,Río Negro,C_Indeterminada,131.0,2.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf
,,,,,19/03/2020,15.0,0.0,Indeterminado,C_Indeterminada,131.0,0.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf
,,,,,20/03/2020,16.0,0.0,CABA,C_Indeterminada,140.0,9.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf
,,,,,20/03/2020,16.0,0.0,Buenos Aires,C_Indeterminada,149.0,9.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf
,,,,,20/03/2020,16.0,0.0,Córdoba,C_Indeterminada,153.0,4.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf
,,,,,20/03/2020,16.0,0.0,Chaco,C_Indeterminada,154.0,1.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf
,,,,,20/03/2020,16.0,0.0,Tierra del Fuego,C_Indeterminada,155.0,1.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf
,,,,,20/03/2020,16.0,0.0,Entre Ríos,C_Indeterminada,157.0,2.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf
,,,,,20/03/2020,16.0,0.0,Corrientes,C_Indeterminada,158.0,1.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf
,,,,,20/03/2020,16.0,0.0,Neuquén,C_Indeterminada,159.0,1.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf
,,,,,20/03/2020,16.0,0.0,Santiago del Estero,C_Indeterminada,160.0,1.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf
,,,,,20/03/2020,16.0,0.0,Indeterminado,C_Indeterminada,160.0,0.0,7.0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf
,,,,,21/03/2020,17.0,1.0,CABA,C_Indeterminada,189.0,29.0,7.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Buenos Aires,C_Indeterminada,203.0,14.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Chaco,C_Indeterminada,208.0,5.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Mendoza,C_Indeterminada,213.0,5.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Córdoba,C_Indeterminada,217.0,4.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Tierra del Fuego,C_Indeterminada,220.0,3.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Corrientes,C_Indeterminada,222.0,2.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Santa Fe,Ciudad de Santa Fe,224.0,2.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Santa Fe,Rafaela,225.0,1.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Tucumán,C_Indeterminada,226.0,1.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Río Negro,C_Indeterminada,227.0,1.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,21/03/2020,17.0,1.0,Indeterminado,C_Indeterminada,227.0,0.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf
,,,,,22/03/2020,18.0,2.0,CABA,C_Indeterminada,238.0,11.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf
,,,,,22/03/2020,18.0,2.0,Buenos Aires,C_Indeterminada,246.0,8.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf
,,,,,22/03/2020,18.0,2.0,Córdoba,C_Indeterminada,254.0,8.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf
,,,,,22/03/2020,18.0,2.0,Chaco,C_Indeterminada,261.0,7.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf
,,,,,22/03/2020,18.0,2.0,Tucumán,C_Indeterminada,266.0,5.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf
,,,,,22/03/2020,18.0,2.0,Indeterminado,C_Indeterminada,266.0,0.0,8.0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf
,,,,,23/03/2020,19.0,3.0,CABA,C_Indeterminada,277.0,11.0,8.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf
,,,,,23/03/2020,19.0,3.0,Buenos Aires,C_Indeterminada,282.0,5.0,8.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf
,,,,,23/03/2020,19.0,3.0,Santa Fe,Helvecia,283.0,1.0,8.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf
,,,,,23/03/2020,19.0,3.0,Santa Fe,Esperanza,284.0,1.0,8.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf
,,,,,23/03/2020,19.0,3.0,Santa Fe,Rosario,293.0,9.0,8.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf
,,,,,23/03/2020,19.0,3.0,Santa Fe,Gálvez,296.0,3.0,8.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf
,,,,,23/03/2020,19.0,3.0,Córdoba,C_Indeterminada,299.0,3.0,8.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf
,,,,,23/03/2020,19.0,3.0,Chaco,C_Indeterminada,303.0,4.0,8.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf
,,,,,23/03/2020,19.0,3.0,Indeterminado,C_Indeterminada,303.0,0.0,8.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf
,,,,,24/03/2020,20.0,4.0,CABA,C_Indeterminada,332.0,29.0,8.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf
,,,,,24/03/2020,20.0,4.0,Buenos Aires,C_Indeterminada,361.0,29.0,9.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf
,,,,,24/03/2020,20.0,4.0,Chaco,C_Indeterminada,370.0,9.0,10.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf
,,,,,24/03/2020,20.0,4.0,Córdoba,C_Indeterminada,377.0,7.0,10.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf
,,,,,24/03/2020,20.0,4.0,Tierra del Fuego,C_Indeterminada,381.0,4.0,10.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf
,,,,,24/03/2020,20.0,4.0,Santa Fe,Helvecia,382.0,1.0,10.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf
,,,,,24/03/2020,20.0,4.0,Santa Fe,Rafaela,383.0,1.0,10.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf
,,,,,24/03/2020,20.0,4.0,Santa Fe,Roldán,384.0,1.0,10.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf
,,,,,24/03/2020,20.0,4.0,La Pampa,C_Indeterminada,385.0,1.0,10.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf
,,,,,24/03/2020,20.0,4.0,Neuquén,C_Indeterminada,386.0,1.0,10.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf
,,,,,24/03/2020,20.0,4.0,Santa Cruz,C_Indeterminada,387.0,1.0,10.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf
,,,,,24/03/2020,20.0,4.0,Indeterminado,C_Indeterminada,387.0,0.0,10.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf
,,,,,25/03/2020,21.0,5.0,Buenos Aires,C_Indeterminada,417.0,30.0,10.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,CABA,C_Indeterminada,438.0,21.0,11.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,Córdoba,C_Indeterminada,453.0,15.0,11.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,Chaco,C_Indeterminada,465.0,12.0,12.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,Santa Cruz,C_Indeterminada,470.0,5.0,12.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,San Luis,C_Indeterminada,474.0,4.0,12.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,Entre Ríos,C_Indeterminada,477.0,3.0,12.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,Mendoza,C_Indeterminada,478.0,1.0,12.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,Neuquén,C_Indeterminada,479.0,1.0,12.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,Tierra del Fuego,C_Indeterminada,480.0,1.0,12.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,Tucumán,C_Indeterminada,482.0,2.0,12.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,Santa Fe,C_Indeterminada,504.0,22.0,12.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,25/03/2020,21.0,5.0,Indeterminado,C_Indeterminada,504.0,0.0,12.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,CABA,C_Indeterminada,534.0,30.0,13.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,Buenos Aires,C_Indeterminada,561.0,27.0,15.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,Santa Fe,C_Indeterminada,573.0,12.0,15.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,Chaco,C_Indeterminada,576.0,3.0,16.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,Córdoba,C_Indeterminada,579.0,3.0,16.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,Tierra del Fuego,C_Indeterminada,582.0,3.0,16.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,Neuquén,C_Indeterminada,585.0,3.0,16.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,Jujuy,C_Indeterminada,587.0,2.0,16.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,Santa Cruz,C_Indeterminada,589.0,2.0,16.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,Mendoza,C_Indeterminada,590.0,1.0,16.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
